,E_amine,ES_root_dipole_amine,ES_root_electronic_spatial_extent_amine,ES_root_molar_volume_amine,E_thermal_correction_amine,dipole_amine,electronegativity_amine,hardness_amine,homo_energy_amine,molar_mass_amine,molar_volume_amine,N1_APT_charge,N1_ES_root_Mulliken_charge,N1_ES_root_NPA_Rydberg,N1_ES_root_NPA_charge,N1_ES_root_NPA_core,N1_Mulliken_charge,N1_NMR_anisotropy,N1_NMR_shift,N1_NPA_Rydberg,N1_NPA_charge,N1_NPA_core,N1_VBur,E_COCl,ES_root_dipole_COCl,ES_root_electronic_spatial_extent_COCl,ES_root_molar_volume_COCl,E_thermal_correction_COCl,dipole_COCl,electronegativity_COCl,hardness_COCl,homo_energy_COCl,lumo_energy_COCl,molar_mass_COCl,molar_volume_COCl,C1_APT_charge,C1_ES_root_Mulliken_charge,C1_ES_root_NPA_Rydberg,C1_ES_root_NPA_charge,C1_ES_root_NPA_core,C1_NMR_anisotropy,C1_NMR_shift,C1_VBur,C2_APT_charge,C2_ES_root_Mulliken_charge,C2_ES_root_NPA_Rydberg,C2_ES_root_NPA_charge,C2_ES_root_NPA_core,C2_Mulliken_charge,C2_NMR_anisotropy,C2_NMR_shift,C2_NPA_Rydberg,C2_NPA_charge,C2_NPA_core,C2_VBur,O1_ES_root_Mulliken_charge,O1_ES_root_NPA_core,O1_Mulliken_charge,O1_NMR_anisotropy,O1_NMR_shift,O1_NPA_Rydberg,O1_NPA_charge,O1_VBur,Cl1_APT_charge,Cl1_Mulliken_charge,Cl1_NMR_anisotropy,Cl1_NMR_shift,Cl1_NPA_Rydberg,Cl1_NPA_charge,Cl1_NPA_core,Cl1_VBur,rate
CC(=O)c1cccc(N)c1.O=C(Cl)c1ccc(OC(F)(F)F)cc1,-439.4156985129686,1.3832547608553747,1593.041961473249,1153.5112651516192,0.1644699527485838,3.3779444750195027,0.13532619055103356,0.08403961241528454,-0.2193658029663181,135.1652,968.9794058576949,-0.7057989471497019,-0.13635972762342596,0.011293440395509082,-0.8076838882232737,1.999292344039551,-0.13743374707137088,78.78652788987269,199.9519777657823,0.011389376158203632,-0.8123289777690743,1.999292344039551,0.3747124008457291,-1216.116295,1.9373,4202.2051,1483.97,0.123247,2.1043,0.18684,0.10098000000000001,-0.28782,-0.08586,224.5666,1686.329,-0.41883,-0.055985,0.01693,-0.20009,1.99875,144.7474,65.8979,0.6455317809943361,1.437835,0.211505,0.04838,0.36227,1.99903,0.315037,85.8367,24.8444,0.0526,0.56737,1.99907,0.5483008181246066,-0.013036,1.9997,-0.141975,702.237,-188.2112,0.01203,-0.50095,0.3865638766519824,-0.492427,-0.24471,647.5785,525.941,0.02111,-0.09583,9.99965,0.382001258653241,1.1602317040332553
CC(=O)c1cccc(N)c1.O=C(Cl)c1ccc(SC(F)(F)F)cc1,-439.4156985129686,1.3832547608553747,1593.041961473249,1153.5112651516192,0.1644699527485838,3.3779444750195027,0.13532619055103356,0.08403961241528454,-0.2193658029663181,135.1652,968.9794058576949,-0.7057989471497019,-0.13635972762342596,0.011293440395509082,-0.8076838882232737,1.999292344039551,-0.13743374707137088,78.78652788987269,199.9519777657823,0.011389376158203632,-0.8123289777690743,1.999292344039551,0.3747124008457291,-1539.108656,10.93545,4535.03445,1625.511,0.120362,1.4151,0.19517500000000002,0.09453500000000001,-0.28971,-0.10064,240.6272,1337.92,-0.29784849999999996,-0.0998015,0.01897,-0.20292,1.99876,153.6659,59.602199999999996,0.6472624292007552,1.4163860000000001,0.25255150000000004,0.05244,0.4746,1.99909,0.3170855,83.78805,23.4428,0.05266,0.56606,1.99908,0.5502674638137193,-0.18941449999999999,1.99969,-0.1355175,726.435,-201.13459999999998,0.01204,-0.49415,0.3878618628067967,-0.49045249999999996,-0.234585,646.7714000000001,518.4003,0.02136,-0.08533,9.99964,0.38333857772183766,1.405433786996964
CC(=O)c1cccc(N)c1.O=C(Cl)c1ccc([N+](=O)[O-])cc1,-439.4156985129686,1.3832547608553747,1593.041961473249,1153.5112651516192,0.1644699527485838,3.3779444750195027,0.13532619055103356,0.08403961241528454,-0.2193658029663181,135.1652,968.9794058576949,-0.7057989471497019,-0.13635972762342596,0.011293440395509082,-0.8076838882232737,1.999292344039551,-0.13743374707137088,78.78652788987269,199.9519777657823,0.011389376158203632,-0.8123289777690743,1.999292344039551,0.3747124008457291,-1008.649643,2.8883,2934.3431,1429.187,0.114492,1.9316,0.21973499999999999,0.09540499999999999,-0.31514,-0.12433,185.5665,1180.633,-0.243545,-0.095972,0.01759,-0.19498,1.99875,153.1256,57.3166,0.6472624292007552,1.373848,0.307302,0.05273,0.54955,1.99909,0.319677,82.3735,23.8112,0.0527,0.56324,1.99908,0.5486154814348647,-0.149197,1.99968,-0.131168,741.5805,-208.9034,0.01209,-0.49014,0.3881371932032725,-0.473753,-0.225712,643.2683,512.101,0.02162,-0.07607,9.99964,0.38215859030837,2.2142191119884456
CC(=O)c1cccc(N)c1.O=C(Cl)c1ccc2ccccc2c1,-439.4156985129686,1.3832547608553747,1593.041961473249,1153.5112651516192,0.1644699527485838,3.3779444750195027,0.13532619055103356,0.08403961241528454,-0.2193658029663181,135.1652,968.9794058576949,-0.7057989471497019,-0.13635972762342596,0.011293440395509082,-0.8076838882232737,1.999292344039551,-0.13743374707137088,78.78652788987269,199.9519777657823,0.011389376158203632,-0.8123289777690743,1.999292344039551,0.3747124008457291,-957.8231548793865,8.942984281922897,3120.642424188284,1617.483620444743,0.15897933382482796,3.963189472116048,0.1688166691241398,0.08189167649655926,-0.25070834562069905,-0.08692499262758055,190.6287,1577.0617708477648,-0.406241613979723,-0.0853495998229043,0.01913813624300125,-0.18617714833386767,1.9987759805367138,143.21741244463914,64.17324326159877,0.6477991941427841,1.4941111495158192,0.2417364895313614,0.05284029194928839,0.45526854910095393,1.9990940194632858,0.3139393768798561,87.57417048040392,23.502188115581014,0.052508428192289645,0.5698158832202846,1.9990640194632858,0.5497785108064259,-0.20163146446439634,1.9996899999999997,-0.14309156915373786,699.7480535233219,-189.1846326741985,0.01198794161014232,-0.5022111235626368,0.38731661884381463,-0.5121153102357949,-0.2502995078146661,650.3423603945448,527.1525046879868,0.020885980536714102,-0.10191680330266659,9.999655980536714,0.3832938279780859,0.7376611261138889
CC(=O)c1cccc(N)c1.O=C(Cl)c1cccc2ccccc12,-439.4156985129686,1.3832547608553747,1593.041961473249,1153.5112651516192,0.1644699527485838,3.3779444750195027,0.13532619055103356,0.08403961241528454,-0.2193658029663181,135.1652,968.9794058576949,-0.7057989471497019,-0.13635972762342596,0.011293440395509082,-0.8076838882232737,1.999292344039551,-0.13743374707137088,78.78652788987269,199.9519777657823,0.011389376158203632,-0.8123289777690743,1.999292344039551,0.3747124008457291,-957.8186401303651,7.76497366122391,2727.8224101566643,1452.655905920424,0.1591435410273463,3.138155778233965,0.17141258730322817,0.07978083346207067,-0.2511934207652988,-0.09163175384115753,190.62869999999998,1654.673933628048,-0.3606608914538662,-0.060651833547166085,0.019562781082751415,-0.15268271376427908,1.9987499999999998,140.36828004155382,67.13279503149818,0.67083710319587,1.4184804447627122,0.24250688344425783,0.05177296194712997,0.4757362417913853,1.9991198794237475,0.3059404481129295,90.28639256302401,23.548420283844816,0.051731334167722944,0.5763399240539799,1.9990998794237473,0.5737331192431018,-0.21399212998145925,1.9996800602881257,-0.14835273747499386,677.8735529026063,-199.8173439886677,0.012231266050649904,-0.5084526793064421,0.42167378684587214,-0.536095752759764,-0.25799595608850817,690.7625756377732,499.1303403904185,0.020573617287571157,-0.11333870811906079,9.999669879423749,0.38839317125744705,0.3822494538879242
CC(=O)c1cccc(N)c1.O=C(Cl)c1ccccc1,-439.4156985129686,1.3832547608553747,1593.041961473249,1153.5112651516192,0.1644699527485838,3.3779444750195027,0.13532619055103356,0.08403961241528454,-0.2193658029663181,135.1652,968.9794058576949,-0.7057989471497019,-0.13635972762342596,0.011293440395509082,-0.8076838882232737,1.999292344039551,-0.13743374707137088,78.78652788987269,199.9519777657823,0.011389376158203632,-0.8123289777690743,1.999292344039551,0.3747124008457291,-804.46025,0.6975,1464.397,1335.877,0.109113,3.4435,0.18524,0.10419999999999999,-0.28944,-0.08104,140.5689,1259.541,-0.319057,-0.06921,0.01701,-0.18925,1.99875,150.2369,61.7104,0.6467904342353682,1.381429,0.207568,0.04848,0.36494,1.99903,0.313396,86.434,23.3461,0.05259,0.56996,1.99907,0.5492448080553808,-0.014961,1.9997,-0.142092,704.1163,-190.2727,0.012,-0.50042,0.3867212083071114,-0.491795,-0.248031,648.8095,526.2085,0.02098,-0.09932,9.99965,0.38247325361862805,1.0344337536187769
CC(=O)c1cccc(N)c1.O=C(Cl)c1ccco1,-439.4156985129686,1.3832547608553747,1593.041961473249,1153.5112651516192,0.1644699527485838,3.3779444750195027,0.13532619055103356,0.08403961241528454,-0.2193658029663181,135.1652,968.9794058576949,-0.7057989471497019,-0.13635972762342596,0.011293440395509082,-0.8076838882232737,1.999292344039551,-0.13743374707137088,78.78652788987269,199.9519777657823,0.011389376158203632,-0.8123289777690743,1.999292344039551,0.3747124008457291,-802.2749436403665,0.9628803601977091,1106.8639320512225,837.4781616717298,0.07810627687091332,4.223320701907314,0.17692659069992278,0.09926084693630044,-0.2761874376362232,-0.07766574376362233,130.53050000000002,1023.5943809662729,-0.2571876525553629,0.07456587223868763,0.028521784583548964,0.16679427666839172,1.9986394965983396,84.42036001940463,48.795129254280766,0.6092274123751691,1.4654626254563974,0.18523025001857074,0.045608009071094816,0.29806073691619983,1.9990367505669435,0.28778355340700085,80.27414887766211,36.27046418281246,0.04943652154385018,0.5133097981460898,1.9990600000000003,0.5273364642768135,-0.01243844273116867,1.999706750566944,-0.14375068628124404,690.1763189879638,-171.46429701179642,0.012345972786715571,-0.4947455057576371,0.3678338463825751,-0.4709219205838191,-0.23281669984785022,670.2421570172194,515.4998959950124,0.022066292520756925,-0.08390614500521279,9.99965324943306,0.373560076402609,1.5690769346944675
CC(=O)c1cccc(N)c1.O=C(Cl)c1cccs1,-439.4156985129686,1.3832547608553747,1593.041961473249,1153.5112651516192,0.1644699527485838,3.3779444750195027,0.13532619055103356,0.08403961241528454,-0.2193658029663181,135.1652,968.9794058576949,-0.7057989471497019,-0.13635972762342596,0.011293440395509082,-0.8076838882232737,1.999292344039551,-0.13743374707137088,78.78652788987269,199.9519777657823,0.011389376158203632,-0.8123289777690743,1.999292344039551,0.3747124008457291,-1125.2983746590153,0.8989004644803423,1318.760431390368,1051.8664137490334,0.07514125703092484,3.9869099489807027,0.1825097879616161,0.09715189528668504,-0.27966168324830115,-0.08535789267493107,146.5911,967.0850566647645,-0.36846109931444926,-0.017428701234791306,0.01983363911738161,-0.3620010732506892,1.9987481652957104,92.68784922793068,54.81236467913048,0.6462467515807672,1.4370241272768098,0.2224287020695229,0.04673669408579305,0.36090770231153096,1.9989036391173816,0.30910380250162073,80.55742798492986,32.972354231999795,0.05245018174718617,0.5457332583905814,1.9989436391173816,0.5414205707054607,-0.010696796550940281,1.9997,-0.1456564430324384,653.6458953915552,-169.41871646632262,0.012134495887131043,-0.5017229207448509,0.3800545942263263,-0.48442835604958645,-0.24229535996721743,702.4773700234127,507.97409032060614,0.02155,-0.09357010393236291,9.999647278234763,0.38004302083175984,1.196892700088653
CC(C)NC1CCCCC1.CC(=O)Cl,-408.2613036981684,2.5501262964393763,2080.051974031638,1846.4834492582959,0.2834809947674794,0.9620008049407329,0.07900496548995391,0.14004486549197004,-0.21904983098192396,141.2558,1421.796650888137,-0.6199438453490113,0.04255460892665809,0.012390004752997234,-0.2306399915873696,1.999120000522611,-0.2464488952991663,56.706714782886564,194.791075036883,0.016949996632725443,-0.7347900490128912,1.9992900002933502,0.635383979122566,-613.070645,1.8407,361.1538,589.647,0.051921,2.5752,0.17481000000000002,0.13476,-0.30957,-0.04005,78.4981,543.096,-0.16842,-0.019931,0.00801,-0.68972,1.99914,58.3883,161.9989,0.3882945248584015,1.19561,-0.022262,0.04824,0.23014,1.99928,0.181407,78.3666,21.3299,0.05149,0.57826,1.99927,0.49370673379483954,-0.031774,1.99969,-0.138192,709.0371,-224.4771,0.01248,-0.48574,0.3472309628697294,-0.497062,-0.249833,776.7802,462.7909,0.02158,-0.12005,9.99964,0.3590308370044053,2.970990222637022
CC(C)NC1CCCCC1.CC(C)(C)C(=O)Cl,-408.2613036981684,2.5501262964393763,2080.051974031638,1846.4834492582959,0.2834809947674794,0.9620008049407329,0.07900496548995391,0.14004486549197004,-0.21904983098192396,141.2558,1421.796650888137,-0.6199438453490113,0.04255460892665809,0.012390004752997234,-0.2306399915873696,1.999120000522611,-0.2464488952991663,56.706714782886564,194.791075036883,0.016949996632725443,-0.7347900490128912,1.9992900002933502,0.635383979122566,-730.74792,2.2489,944.8434,987.864,0.140866,2.7537,0.1676,0.13162,-0.29922,-0.03598,120.5785,1095.631,-0.002895,-0.401545,0.01495,-0.12509,1.99882,43.2203,145.8968,0.7474826935179358,1.086134,0.105519,0.05777,0.24151,1.999,0.311319,92.3348,10.4385,0.06159,0.60184,1.99904,0.6241346758967904,-0.044561,1.99969,-0.134635,702.0892,-210.5595,0.01227,-0.49442,0.4129955947136564,-0.486258,-0.243396,657.1407,517.8314,0.02014,-0.11423,9.99964,0.4117369414726243,0.8653667192053551
CC(C)NC1CCCCC1.CC(C)(C)c1ccc(C(=O)Cl)cc1,-408.2613036981684,2.5501262964393763,2080.051974031638,1846.4834492582959,0.2834809947674794,0.9620008049407329,0.07900496548995391,0.14004486549197004,-0.21904983098192396,141.2558,1421.796650888137,-0.6199438453490113,0.04255460892665809,0.012390004752997234,-0.2306399915873696,1.999120000522611,-0.2464488952991663,56.706714782886564,194.791075036883,0.016949996632725443,-0.7347900490128912,1.9992900002933502,0.635383979122566,-961.3640173962594,0.8439951331320028,3736.8617162104047,1666.1327468680736,0.22702856304127478,4.218331555187393,0.1765543462087611,0.10122506668047276,-0.2777794128892339,-0.07532927952828836,196.6761,1756.2896208656803,-0.4178817038419192,-0.05493930742117488,0.01711,-0.19114765846693713,1.9987399999999997,145.50595114472912,64.19142355353065,0.6443475428431109,1.4770539433619239,0.2047373555601576,0.04842981988207208,0.3621147765800905,1.9990249099410362,0.31251209335266183,87.58830934681762,23.936423813800438,0.05250472982310813,0.5711581988207208,1.99906,0.5483809008647571,-0.017174605652256175,1.9997,-0.14438870176891871,691.262978378876,-184.8857997811485,0.01198,-0.5034901801179279,0.385780052201509,-0.5155604648516117,-0.2547429379952255,652.1694292748869,528.6326041804466,0.020760180117927914,-0.10642675787729755,9.99966,0.38215008883285495,0.7401793267991856
CC(C)NC1CCCCC1.CC(C)C(=O)Cl,-408.2613036981684,2.5501262964393763,2080.051974031638,1846.4834492582959,0.2834809947674794,0.9620008049407329,0.07900496548995391,0.14004486549197004,-0.21904983098192396,141.2558,1421.796650888137,-0.6199438453490113,0.04255460892665809,0.012390004752997234,-0.2306399915873696,1.999120000522611,-0.2464488952991663,56.706714782886564,194.791075036883,0.016949996632725443,-0.7347900490128912,1.9992900002933502,0.635383979122566,-691.5212651203827,2.1259058055730957,774.3015688508707,791.3296195399124,0.11183604170191642,2.7012129828698455,0.17010773050232164,0.13244814752148587,-0.3025558780238075,-0.0376595829808358,106.5517,975.6940716840189,-0.024167191055353945,-0.17073551463321235,0.013924490779907133,-0.30198609076336,1.998945169740031,48.80721556952866,147.29575347812465,0.6314692916962978,1.1238819960085888,0.04858485903341499,0.0550134723397214,0.23591374372657942,1.9991075848700155,0.25247221421848887,88.59731276692389,12.733502739310532,0.0582213191506965,0.5944755962050935,1.9991375848700155,0.5800598381088926,-0.041438333812522876,1.99969,-0.1376712573166062,707.048479399112,-210.10582375691683,0.012389359809427323,-0.49276171727806395,0.39244024014119183,-0.49584497796278615,-0.2460183941104488,714.2513821331088,492.33222075195357,0.020564830259969046,-0.11847795268777256,9.99964,0.38745155439779033,1.8728814687929032
CC(C)NC1CCCCC1.CCC(C(=O)Cl)c1ccccc1,-408.2613036981684,2.5501262964393763,2080.051974031638,1846.4834492582959,0.2834809947674794,0.9620008049407329,0.07900496548995391,0.14004486549197004,-0.21904983098192396,141.2558,1421.796650888137,-0.6199438453490113,0.04255460892665809,0.012390004752997234,-0.2306399915873696,1.999120000522611,-0.2464488952991663,56.706714782886564,194.791075036883,0.016949996632725443,-0.7347900490128912,1.9992900002933502,0.635383979122566,-922.1350941424333,4.569522987935531,2455.9020135917617,1503.8121474082207,0.19835830978909602,2.7196956404060453,0.15641062941202977,0.11147264569784315,-0.267883275109873,-0.044937983714186606,182.6493,1522.0795475579139,-0.04878392032155667,-0.06036727587828204,0.02106411226593012,-0.32502486318000223,1.99889,30.15305416820589,127.38872271494051,0.7227754446342497,1.1178043569820812,0.06601085036127433,0.056704631153088186,0.26634316303879657,1.999111010410588,0.2584528867848544,80.18911170349905,15.605117816098318,0.05923987339580025,0.5947519757187832,1.999131232884499,0.6209158445810388,-0.11952997468335282,1.999685360884168,-0.143804062173481,712.2092388306249,-204.0050258804775,0.012248062306486857,-0.5005021470911517,0.43435065207263357,-0.4765579049182884,-0.2283885640121543,717.517615534147,464.5850831441031,0.021029658300558765,-0.0958973312821047,9.99961558335808,0.388169114477217,1.8985415848248983
CC(C)NC1CCCCC1.CCCCC(=O)Cl,-408.2613036981684,2.5501262964393763,2080.051974031638,1846.4834492582959,0.2834809947674794,0.9620008049407329,0.07900496548995391,0.14004486549197004,-0.21904983098192396,141.2558,1421.796650888137,-0.6199438453490113,0.04255460892665809,0.012390004752997234,-0.2306399915873696,1.999120000522611,-0.2464488952991663,56.706714782886564,194.791075036883,0.016949996632725443,-0.7347900490128912,1.9992900002933502,0.635383979122566,-730.7450150574017,2.090291331652506,1341.9302009057062,994.4515719835497,0.1418835432507869,2.6086344119789233,0.1712263701297755,0.1335958284882569,-0.3048221986180324,-0.037630541641518626,120.57850000000002,1041.7633434165296,-0.09671197627204661,0.007804712444770221,0.014038775373839806,-0.4880626302178358,1.9990404359511826,56.464141490849684,147.1293956944729,0.5593904691258827,1.1789239078387639,0.007528819367576247,0.05127629781296082,0.23642929006115296,1.9991881569913779,0.21380243779784716,82.77940616490689,16.660432212862794,0.05512335177243502,0.588506474333033,1.999198156991378,0.5578940906295883,-0.04184591941059398,1.9996900000000002,-0.14164929933233972,714.7961360943984,-212.9005115825591,0.012188685583343585,-0.49471489576310834,0.3995731427490579,-0.5163867508662023,-0.24523050175144934,770.1191505493439,470.94318983615574,0.020878088448009844,-0.11732762706245506,9.999642023227146,0.3671949651309757,2.0616843466437187
CC(C)NC1CCCCC1.CCCCC(CC)C(=O)Cl,-408.2613036981684,2.5501262964393763,2080.051974031638,1846.4834492582959,0.2834809947674794,0.9620008049407329,0.07900496548995391,0.14004486549197004,-0.21904983098192396,141.2558,1421.796650888137,-0.6199438453490113,0.04255460892665809,0.012390004752997234,-0.2306399915873696,1.999120000522611,-0.2464488952991663,56.706714782886564,194.791075036883,0.016949996632725443,-0.7347900490128912,1.9992900002933502,0.635383979122566,-848.4194799426583,2.1267217278302994,2464.267019669444,1500.231394373068,0.23155073390523292,2.677801397359587,0.16853390822493342,0.13085299777436263,-0.29938690599929607,-0.037680910450570794,162.6589,1466.9452087716104,-0.0842353595837951,-0.12303181060215712,0.01891789249052634,-0.29470057863953375,1.9989210580785208,30.751430758385847,131.96111134930018,0.7081076322850737,1.1146350543229737,0.04049639435702823,0.05769645486653496,0.23430779863995022,1.999079831858541,0.2342915125830618,79.28964453295023,10.72058245681579,0.06134362576284608,0.5865793709141864,1.999110961152719,0.6405613297343266,-0.04916664952674792,1.9996827557665517,-0.14383461934649713,723.1028236690747,-205.35061664385827,0.012373376332512752,-0.5004955405011925,0.44056690495066464,-0.4902433087740082,-0.23982660938031483,795.885334662436,424.81685121337784,0.02061303988994313,-0.10758898034704956,9.999627692135396,0.39206250471260456,0.5379655594125324
CC(C)NC1CCCCC1.CCCCCCC(=O)Cl,-408.2613036981684,2.5501262964393763,2080.051974031638,1846.4834492582959,0.2834809947674794,0.9620008049407329,0.07900496548995391,0.14004486549197004,-0.21904983098192396,141.2558,1421.796650888137,-0.6199438453490113,0.04255460892665809,0.012390004752997234,-0.2306399915873696,1.999120000522611,-0.2464488952991663,56.706714782886564,194.791075036883,0.016949996632725443,-0.7347900490128912,1.9992900002933502,0.635383979122566,-809.1928450186999,2.191972683108519,2694.585979207065,1390.3008597551361,0.20178400746022246,2.7244460547894533,0.17032995662812994,0.13265533018130402,-0.30298528680943393,-0.03767462644682591,148.63210000000004,1261.5194415620172,-0.09799205324244195,0.017531207143586563,0.014411268813625472,-0.4870248810235342,1.9990360661441282,52.29176351269705,146.78208323625879,0.5553711533823926,1.1744333662866158,0.005174748608251482,0.05187764178651444,0.23654530602917653,1.9991838244073419,0.2092039866890283,82.95284094577164,16.8293560755272,0.055168636678038244,0.5896019425118675,1.9991965260075706,0.554803422626299,-0.04042034364900629,1.9996900000000004,-0.1394788994015972,704.4901204727937,-215.8672177680678,0.01234712539999367,-0.4919174099593421,0.38646821572942175,-0.5069924791734688,-0.24872178501458486,751.6188641806931,476.4115554370388,0.020814874094548554,-0.1210213165562404,9.999640000000001,0.3740534939797181,2.2990371856601644
CC(C)NC1CCCCC1.CCCCCCCCCCCC(=O)Cl,-408.2613036981684,2.5501262964393763,2080.051974031638,1846.4834492582959,0.2834809947674794,0.9620008049407329,0.07900496548995391,0.14004486549197004,-0.21904983098192396,141.2558,1421.796650888137,-0.6199438453490113,0.04255460892665809,0.012390004752997234,-0.2306399915873696,1.999120000522611,-0.2464488952991663,56.706714782886564,194.791075036883,0.016949996632725443,-0.7347900490128912,1.9992900002933502,0.635383979122566,-1005.3142281705781,2.051840846684475,7589.4788243149,2063.8977884186593,0.35148147884172565,2.580964688743521,0.17130593121998355,0.13237374139497904,-0.3036796726149626,-0.038932189825004494,218.76610000000002,2028.2284431012831,-0.09832466528407613,0.011300852452152831,0.014411262852878942,-0.4876371810409823,1.9990393233150183,54.09437145699512,147.61948876998457,0.5618015097823486,1.1889594778380719,0.0034922479456673456,0.05177155382090726,0.23634184011774262,1.9991781601252514,0.20777313911983045,80.09136057476589,16.11372837040959,0.05541338385685213,0.5883281241859004,1.999188590390622,0.5688480715114945,-0.04156562730035017,1.9996867476005615,-0.13988340193202087,708.4357928496703,-213.85227427913944,0.012237201999370216,-0.49679063701810433,0.4188836362668115,-0.5185254162381545,-0.24439257461254094,760.4693324636868,471.25224452499526,0.020883543820409477,-0.11594466851905619,9.999637177865932,0.3724491019162263,2.630088714962135
CC(C)NC1CCCCC1.CCc1ccc(C(=O)Cl)cc1,-408.2613036981684,2.5501262964393763,2080.051974031638,1846.4834492582959,0.2834809947674794,0.9620008049407329,0.07900496548995391,0.14004486549197004,-0.21904983098192396,141.2558,1421.796650888137,-0.6199438453490113,0.04255460892665809,0.012390004752997234,-0.2306399915873696,1.999120000522611,-0.2464488952991663,56.706714782886564,194.791075036883,0.016949996632725443,-0.7347900490128912,1.9992900002933502,0.635383979122566,-882.914671,0.8056,2669.3825,1421.7125,0.168403,4.1213,0.17781,0.10156000000000001,-0.27937,-0.07625,168.6225,1314.007,-0.402094,-0.061786,0.01695,-0.19259,1.99875,146.8733,63.8668,0.6452957835116425,1.456055,0.205216,0.04843,0.36246,1.99903,0.312565,87.4623,23.8993,0.05253,0.57058,1.99906,0.5498741346758967,-0.017375,1.9997,-0.144731,691.6855,-184.816,0.01198,-0.50355,0.3866425424795469,-0.509939,-0.254084,651.6022,528.6102,0.02081,-0.10547,9.99966,0.38294524858401513,1.087996160941152
CC(C)NC1CCCCC1.COc1cc(C(=O)Cl)cc(OC)c1OC,-408.2613036981684,2.5501262964393763,2080.051974031638,1846.4834492582959,0.2834809947674794,0.9620008049407329,0.07900496548995391,0.14004486549197004,-0.21904983098192396,141.2558,1421.796650888137,-0.6199438453490113,0.04255460892665809,0.012390004752997234,-0.2306399915873696,1.999120000522611,-0.2464488952991663,56.706714782886564,194.791075036883,0.016949996632725443,-0.7347900490128912,1.9992900002933502,0.635383979122566,-1147.3988728386491,9.590245055798524,4098.000453261923,1788.438858126628,0.21336973094695055,3.820453988387011,0.1589222523904965,0.08715554844614821,-0.2460778008366447,-0.07176670394434828,230.64750000000004,1702.8529527836297,-0.30062621086644153,-0.0505418648015625,0.01901263016358685,-0.16597456713914246,1.9988191465822256,138.9709269242885,66.29146063677923,0.6464282423283223,1.4648143543682646,0.20572451472928088,0.0527408394357223,0.4021922948019736,1.9991034206621257,0.30939671461077606,86.80447373218087,24.14315727612148,0.052543474138718856,0.5717040388310601,1.9990608534177752,0.5505070876792586,-0.22497649330386443,1.9997000000000003,-0.1474567049669537,690.2213647653614,-182.89085364682126,0.011964543057302771,-0.5069527124341651,0.38708728584549945,-0.5075244044704986,-0.2524332482777629,651.9670016723583,528.9051928576206,0.020845079417672406,-0.10312794717934845,9.999652567244352,0.38354454400728805,1.303974376272615
CC(C)NC1CCCCC1.COc1ccc(C(=O)Cl)cc1,-408.2613036981684,2.5501262964393763,2080.051974031638,1846.4834492582959,0.2834809947674794,0.9620008049407329,0.07900496548995391,0.14004486549197004,-0.21904983098192396,141.2558,1421.796650888137,-0.6199438453490113,0.04255460892665809,0.012390004752997234,-0.2306399915873696,1.999120000522611,-0.2464488952991663,56.706714782886564,194.791075036883,0.016949996632725443,-0.7347900490128912,1.9992900002933502,0.635383979122566,-918.7794806452093,1.8095578782030461,2595.8845344392657,1351.432412177592,0.14413766686447077,4.69247217594736,0.16339189113066868,0.09466255858855176,-0.2580544497192204,-0.06872933254211694,170.5951,1330.3161569267518,-0.5316156870230284,-0.057328369918361544,0.01689,-0.20658333135529233,1.9987499999999998,139.08126280090607,69.5119016314473,0.6464023557102192,1.5082461480170826,0.19680829664503793,0.04825977751403898,0.35202155146760417,1.99902,0.30959364046198856,88.97441949403056,25.308381727266305,0.052509332542116934,0.5694617858218112,1.99905,0.5495559709571898,-0.023747567188664966,1.9997,-0.15034197745033262,671.7481042751876,-174.48073225064894,0.011970222485961022,-0.5095373064319758,0.38616179649303717,-0.5192249050540321,-0.26183382883983775,650.1022819991035,534.1770665455147,0.020634443785097444,-0.11341470187579644,9.99966,0.3827949177457842,0.7607147546636456
CC(C)NC1CCCCC1.Cc1ccc(C(=O)Cl)cc1,-408.2613036981684,2.5501262964393763,2080.051974031638,1846.4834492582959,0.2834809947674794,0.9620008049407329,0.07900496548995391,0.14004486549197004,-0.21904983098192396,141.2558,1421.796650888137,-0.6199438453490113,0.04255460892665809,0.012390004752997234,-0.2306399915873696,1.999120000522611,-0.2464488952991663,56.706714782886564,194.791075036883,0.016949996632725443,-0.7347900490128912,1.9992900002933502,0.635383979122566,-843.690474,0.7847,2037.6054,1331.695,0.138241,4.0826,0.17777500000000002,0.101495,-0.27927,-0.07628,154.5957,957.156,-0.396447,-0.063926,0.01695,-0.19369,1.99875,146.8166,64.1383,0.6464757709251101,1.444549,0.205095,0.0484,0.3622,1.99903,0.312699,87.2722,23.9815,0.05251,0.57046,1.99906,0.5497954688483323,-0.017809,1.9997,-0.144896,691.7944,-184.7633,0.01198,-0.50358,0.3868785399622404,-0.507387,-0.254103,652.0078,529.0068,0.02081,-0.10548,9.99966,0.38231592196349906,0.4996994980405926
